id_terremotos,cluster
ak022feebi1z,2
nc73813591,2
nc73813586,2
ci40383384,1
nc73813576,1
nc73813571,1
hv73250427,1
nc73813566,1
nc73813561,1
ak022fedt0yf,1
ak022fedrm7s,3
nc73813556,1
ci40383360,1
ci40383352,1
nc73813551,1
ci40383344,1
nc73813546,1
ak022fedk4mb,3
hv73250327,1
ci40383328,1
pr71384968,1
